"pmid";"value"
32753340;"Journal Article"
32269019;"Editorial"
32623792;"Journal Article"
32290644;"Journal Article"
32870117;"Journal Article"
32835256;"Journal Article"
32682684;"Case Reports"
32444382;"Journal Article"
32563754;"Letter"
32792322;"Journal Article"
32727103;"Journal Article"
32665719;"Journal Article"
32661796;"Journal Article"
32278505;"Editorial"
32399261;"Journal Article"
32887647;"Letter"
32815357;"Journal Article"
32506549;"Journal Article"
32735130;"Editorial"
32723452;"Journal Article"
32496528;"Editorial"
32331928;"Journal Article"
32802750;"Journal Article"
32673355;"Journal Article"
32905083;"Journal Article"
32841212;"Journal Article"
32864299;"Journal Article"
32454510;"Editorial"
32386843;"Letter"
32788312;"Journal Article"
32296782;"Editorial"
32358217;"Journal Article"
32514035;"Journal Article"
32472779;"Journal Article"
32222993;"Journal Article"
32673509;"Letter"
32835708;"Journal Article"
32837094;"Journal Article"
32811949;"Journal Article"
32782092;"Case Reports"
32839923;"Journal Article"
32815847;"Journal Article"
32683613;"Journal Article"
32410763;"Journal Article"
32870978;"Journal Article"
32817567;"Letter"
32275292;"Journal Article"
32674306;"Journal Article"
32474885;"Journal Article"
32698732;"Journal Article"
32503815;"Journal Article"
32222995;"Journal Article"
32868745;"Journal Article"
32429676;"Letter"
32362642;"Journal Article"
32653344;"Letter"
32641092;"Letter"
32505530;"Letter"
32856947;"Journal Article"
32198166;"Editorial"
32837927;"Journal Article"
32753347;"Journal Article"
32684187;"Journal Article"
32421882;"Letter"
32194980;"Journal Article"
32413621;"Journal Article"
32868627;"Journal Article"
32602262;"Journal Article"
32567688;"Letter"
32874186;"Journal Article"
32812834;"Journal Article"
32250957;"Journal Article"
32473934;"Letter"
32400362;"Journal Article"
32777699;"Journal Article"
32124000;"Journal Article"
32327853;"Journal Article"
32329796;"Journal Article"
32862704;"Letter"
32348772;"Letter"
32869227;"English Abstract"
32324487;"Editorial"
32659267;"Journal Article"
32815029;"Letter"
32779856;"Letter"
32835296;"Journal Article"
32645661;"Journal Article"
32802980;"Journal Article"
32399954;"Journal Article"
32277179;"Letter"
32711351;"Letter"
32328510;"Journal Article"
32848152;"Journal Article"
32867581;"Journal Article"
32744714;"Journal Article"
32837367;"Journal Article"
32652195;"Journal Article"
32633654;"Letter"
32410690;"Letter"
32809292;"Case Reports"
32649770;"Journal Article"
32667447;"Journal Article"
32669462;"Journal Article"
32283575;"Letter"
32160451;"Journal Article"
32735730;"Letter"
32125140;"Journal Article"
32678949;"Journal Article"
32863298;"Journal Article"
32785209;"Journal Article"
32725765;"Journal Article"
32923003;"Case Reports"
32853491;"Journal Article"
32702935;"Case Reports"
32285027;"Editorial"
32720486;"News"
32253175;"Journal Article"
32492610;"Journal Article"
32395217;"Journal Article"
32935535;"English Abstract"
32682304;"Letter"
32745308;"Journal Article"
32771488;"Case Reports"
32633829;"Letter"
32861344;"Letter"
32484419;"Letter"
32099120;"Letter"
32838302;"Journal Article"
32855483;"Journal Article"
32514287;"Journal Article"
32519963;"Journal Article"
32865193;"Journal Article"
32221306;"Journal Article"
32289090;"Journal Article"
32748515;"Journal Article"
32489191;"Journal Article"
32335169;"Journal Article"
32909852;"Journal Article"
32589784;"Journal Article"
32401277;"Journal Article"
32682360;"Journal Article"
32921937;"Journal Article"
32330323;"Case Reports"
32789108;"Journal Article"
32678728;"Letter"
32784499;"Journal Article"
32834975;"Journal Article"
32517266;"Journal Article"
32454187;"Journal Article"
32851427;"Letter"
32904682;"Journal Article"
32844707;"Journal Article"
32332185;"Journal Article"
32707945;"Journal Article"
32594627;"Journal Article"
32908841;"Journal Article"
32033513;"English Abstract"
32851183;"Journal Article"
32754114;"Journal Article"
32838117;"Journal Article"
32649505;"Journal Article"
32437575;"Journal Article"
32753553;"Journal Article"
32864280;"Case Reports"
32475807;"Journal Article"
32577909;"Letter"
32685407;"Journal Article"
32829731;"Journal Article"
32844161;"Journal Article"
32772283;"Journal Article"
32880937;"Journal Article"
32640619;"Journal Article"
32730043;"Journal Article"
32393593;"Journal Article"
32927292;"Letter"
32829737;"Journal Article"
32531341;"Journal Article"
32858645;"Journal Article"
32569892;"Journal Article"
32175797;"Journal Article"
32804794;"Journal Article"
32826251;"Journal Article"
32759377;"Journal Article"
32882720;"Journal Article"
32783718;"Editorial"
32438328;"Journal Article"
32392129;"Journal Article"
32442315;"Journal Article"
32909373;"Journal Article"
32758569;"Journal Article"
32850921;"Journal Article"
32393915;"News"
32888396;"Journal Article"
32568027;"Journal Article"
32501804;"Editorial"
32282420;"Journal Article"
32197957;"Journal Article"
32730042;"Journal Article"
32711000;"Journal Article"
32359403;"Letter"
32616585;"Journal Article"
32472202;"Letter"
32820694;"Editorial"
32708319;"Journal Article"
32838274;"Journal Article"
32489244;"Journal Article"
32393874;"News"
32934920;"Journal Article"
32844714;"Journal Article"
32474101;"Journal Article"
32787701;"Journal Article"
32881436;"Journal Article"
32445724;"Letter"
32693864;"Journal Article"
32785110;"Journal Article"
32565904;"Journal Article"
32458150;"Journal Article"
32856707;"Journal Article"
32412064;"Journal Article"
32844886;"Journal Article"
32935061;"Journal Article"
32656713;"Journal Article"
32834865;"Editorial"
32669300;"Letter"
32850199;"Case Reports"
32908083;"Journal Article"
32356642;"Journal Article"
32868960;"Journal Article"
32909646;"Letter"
32706089;"Journal Article"
32788309;"Letter"
32674867;"Letter"
32710532;"Journal Article"
32837140;"Journal Article"
32496229;"Journal Article"
32453688;"Journal Article"
32917660;"Journal Article"
32486534;"Journal Article"
32834602;"Journal Article"
32794128;"Journal Article"
32815433;"Editorial"
32718918;"Journal Article"
32925134;"Journal Article"
32205334;"Journal Article"
32201972;"Letter"
32618648;"Journal Article"
32725143;"Journal Article"
32574249;"Journal Article"
32730735;"Journal Article"
32642606;"Journal Article"
32753375;"Journal Article"
32592420;"Journal Article"
32298686;"Journal Article"
32250244;"Journal Article"
32638221;"Journal Article"
32880939;"Editorial"
32758345;"Journal Article"
32787929;"Journal Article"
32305587;"Journal Article"
32890817;"Journal Article"
32730110;"Journal Article"
32742475;"Journal Article"
32704111;"News"
32643874;"Journal Article"
32903152;"Journal Article"
32474126;"Journal Article"
32486364;"Journal Article"
32220657;"Letter"
32699006;"Journal Article"
32875601;"Journal Article"
32108093;"News"
32936127;"Letter"
32329222;"Journal Article"
32817186;"Journal Article"
32579258;"Journal Article"
32169251;"Biography"
32836555;"Journal Article"
32439730;"Editorial"
32331845;"Journal Article"
32329380;"Editorial"
32814094;"Journal Article"
32837765;"Journal Article"
32738664;"Journal Article"
32758675;"Journal Article"
32837283;"Journal Article"
32702395;"Letter"
32305089;"Biography"
32752560;"Case Reports"
32313588;"Case Reports"
32763199;"Journal Article"
32890453;"Journal Article"
32713730;"Journal Article"
32723588;"Letter"
32745201;"Journal Article"
32794439;"Journal Article"
32761102;"Journal Article"
32891399;"Letter"
32790835;"Journal Article"
32758794;"Journal Article"
32661139;"Journal Article"
32563283;"Journal Article"
32505222;"Letter"
32819043;"Journal Article"
32678061;"Journal Article"
32395786;"Editorial"
32415560;"Journal Article"
32193037;"Journal Article"
32446821;"Letter"
32683966;"Interview"
32843353;"Journal Article"
32445265;"Editorial"
32664991;"Journal Article"
32423787;"Editorial"
32333222;"Journal Article"
32897492;"Letter"
32821882;"Journal Article"
32730230;"Journal Article"
32613258;"Journal Article"
32633215;"Case Reports"
32348641;"Letter"
32497535;"Journal Article"
32769769;"Case Reports"
32215613;"Journal Article"
32908341;"Journal Article"
32445417;"Journal Article"
32811585;"Journal Article"
32876271;"Journal Article"
32874019;"Journal Article"
32766817;"Journal Article"
32534693;"Journal Article"
32655724;"Journal Article"
32780757;"Journal Article"
32446902;"Journal Article"
32408914;"Journal Article"
32654966;"Letter"
32829312;"Journal Article"
32850083;"Journal Article"
32237278;"Journal Article"
32781484;"Case Reports"
32905485;"Case Reports"
32903131;"Journal Article"
32633581;"Journal Article"
32241023;"Case Reports"
32629817;"Journal Article"
32854774;"Case Reports"
32719810;"Journal Article"
32790069;"Letter"
32838090;"Journal Article"
32835084;"Journal Article"
32203977;"Journal Article"
32393111;"Journal Article"
32755822;"Journal Article"
32243690;"Case Reports"
32638998;"Journal Article"
32225137;"Journal Article"
32303592;"Journal Article"
32372775;"Journal Article"
32731090;"Journal Article"
32838265;"Journal Article"
32505723;"Letter"
32717596;"Journal Article"
32220236;"Letter"
32706819;"Journal Article"
32349055;"Journal Article"
32642605;"Journal Article"
32420612;"Case Reports"
32546882;"Journal Article"
32669000;"Letter"
32605056;"Journal Article"
32268662;"Journal Article"
32201449;"Journal Article"
32840156;"Journal Article"
32887980;"Journal Article"
32893843;"Journal Article"
32492251;"Journal Article"
32924160;"Letter"
32929295;"Journal Article"
32907407;"Editorial"
32792798;"Editorial"
32795955;"Letter"
32839121;"Journal Article"
32246136;"Journal Article"
32665178;"Journal Article"
32416074;"Journal Article"
32819964;"Journal Article"
32407772;"Journal Article"
32798447;"Letter"
32872337;"Journal Article"
32844088;"Journal Article"
32371479;"News"
32713422;"Journal Article"
32904556;"Case Reports"
32915877;"Journal Article"
32674177;"Journal Article"
32920389;"Journal Article"
32880278;"Journal Article"
32276732;"Letter"
32535701;"Journal Article"
32464099;"Journal Article"
32916328;"Letter"
32350479;"Editorial"
32306440;"Journal Article"
32414407;"Letter"
32739645;"Journal Article"
32568613;"Journal Article"
32814065;"Journal Article"
32513593;"Journal Article"
32927583;"Journal Article"
32491983;"Letter"
32300989;"Editorial"
32833494;"Journal Article"
32754164;"Journal Article"
32930058;"Journal Article"
32888376;"Letter"
32654849;"Journal Article"
32183901;"Journal Article"
32773660;"Journal Article"
32530911;"Journal Article"
32372755;"Journal Article"
32546438;"Journal Article"
32796439;"Journal Article"
32925737;"Journal Article"
32370466;"Journal Article"
32799109;"Journal Article"
32346094;"Journal Article"
32657566;"Journal Article"
32782040;"Journal Article"
32232685;"Journal Article"
32320556;"Case Reports"
32803742;"Journal Article"
32660687;"Journal Article"
32768768;"Journal Article"
32765012;"Journal Article"
32533197;"Journal Article"
32034899;"Journal Article"
32359842;"Editorial"
32735326;"Journal Article"
32838307;"Journal Article"
32904638;"Journal Article"
32245754;"Letter"
32302745;"Letter"
32649262;"Letter"
32773165;"Journal Article"
32870469;"Journal Article"
32841703;"Journal Article"
32767600;"Letter"
32762516;"Journal Article"
32292232;"Journal Article"
32835023;"Case Reports"
32858031;"Journal Article"
32193638;"Journal Article"
32589897;"Journal Article"
32691370;"Journal Article"
32463348;"Journal Article"
32692724;"Journal Article"
32901225;"Journal Article"
32644920;"Journal Article"
32880548;"Journal Article"
32815509;"Journal Article"
32362444;"Editorial"
32384401;"Journal Article"
32666137;"Journal Article"
32836554;"Journal Article"
32735669;"Journal Article"
32707770;"Journal Article"
32682536;"Letter"
32666004;"Journal Article"
32837311;"Journal Article"
32741386;"Journal Article"
32723453;"Journal Article"
32702389;"Journal Article"
32426750;"Journal Article"
32837704;"Journal Article"
32686783;"Journal Article"
32418196;"Letter"
32323647;"Journal Article"
32763357;"Journal Article"
32271627;"Journal Article"
32848097;"Journal Article"
32917716;"Journal Article"
32913653;"Journal Article"
32679148;"Journal Article"
32736389;"Journal Article"
32735689;"Journal Article"
32669321;"Journal Article"
32293023;"Letter"
32574264;"Journal Article"
32655463;"Journal Article"
32847369;"Journal Article"
32525744;"Journal Article"
32907595;"Journal Article"
32816710;"Editorial"
32675668;"Journal Article"
32407649;"Journal Article"
32879110;"Journal Article"
32689759;"Journal Article"
32836416;"Journal Article"
32653511;"Journal Article"
32922115;"Journal Article"
32580969;"Journal Article"
32269032;"Editorial"
32292688;"Editorial"
32345591;"Journal Article"
32490715;"Journal Article"
32905711;"Journal Article"
32885022;"Journal Article"
32837058;"Journal Article"
32883594;"Letter"
32060933;"Journal Article"
32768026;"Letter"
32838631;"Editorial"
32855231;"Journal Article"
32497344;"Letter"
32317225;"Case Reports"
32792371;"Editorial"
32373995;"Journal Article"
32351873;"Journal Article"
32719757;"Case Reports"
32722777;"Journal Article"
32544225;"Journal Article"
32649379;"Journal Article"
32778874;"Journal Article"
32807652;"Letter"
32882161;"Journal Article"
32745795;"Journal Article"
32627569;"Journal Article"
32936815;"Journal Article"
32568675;"Evaluation Study"
32437576;"Comparative Study"
32384021;"Editorial"
32861096;"Journal Article"
32653479;"Journal Article"
32590533;"Journal Article"
32631851;"Letter"
32302435;"Comparative Study"
32505514;"Case Reports"
32448247;"Journal Article"
32863200;"Editorial"
32744562;"Journal Article"
32371004;"Letter"
32512240;"Journal Article"
32303564;"Comparative Study"
32860259;"Journal Article"
32362243;"Journal Article"
32344308;"Letter"
32682763;"Letter"
32675499;"Journal Article"
32875276;"Journal Article"
32910871;"Journal Article"
32213506;"Journal Article"
32930903;"Journal Article"
32391671;"Case Reports"
32335002;"Letter"
32274771;"Journal Article"
32738403;"Letter"
32798237;"Journal Article"
32864125;"Journal Article"
32824564;"Journal Article"
32619412;"Journal Article"
32574288;"Journal Article"
32665949;"Journal Article"
32050060;"Case Reports"
32540100;"Letter"
32405232;"Letter"
32735690;"Journal Article"
32841451;"Letter"
32174129;"Journal Article"
32848162;"Journal Article"
32834523;"Journal Article"
32837637;"Journal Article"
32807524;"Journal Article"
32464105;"Case Reports"
32729264;"Case Reports"
32651686;"Journal Article"
32250659;"Letter"
32656798;"Consensus Development Conference"
32422280;"Journal Article"
32872802;"Journal Article"
32839670;"Journal Article"
32797054;"Journal Article"
32393346;"Journal Article"
32292259;"Journal Article"
32836774;"Journal Article"
32517773;"Letter"
32242182;"Journal Article"
32706951;"Letter"
32766256;"Journal Article"
32836483;"Journal Article"
32805466;"Journal Article"
32893488;"Journal Article"
32855306;"Journal Article"
32223004;"Letter"
